time,log_name
1770323308.0860314,has_sync_sequence=True,305717
1770323308.0873852,has_sync_sequence=True,306141
1770323308.0886407,has_sync_sequence=True,306565
1770323308.0898983,has_sync_sequence=True,306989
1770323308.0905433,has_sync_sequence=True,306989
1770323308.0918252,has_sync_sequence=True,307413
1770323308.093123,has_sync_sequence=True,307837
1770323308.0943997,has_sync_sequence=True,308261
1770323308.095059,has_sync_sequence=True,308261
1770323308.0963721,has_sync_sequence=True,308685
1770323308.0976295,has_sync_sequence=True,309109
1770323308.0982773,has_sync_sequence=True,309109
1770323308.0995991,has_sync_sequence=True,309533
1770323308.100858,has_sync_sequence=True,309957
1770323308.102147,has_sync_sequence=True,310381
1770323308.1034238,has_sync_sequence=True,310805
1770323308.1046612,has_sync_sequence=True,311229
1770323308.105297,has_sync_sequence=True,311229
1770323308.106574,has_sync_sequence=True,311653
1770323308.107809,has_sync_sequence=True,312077
1770323308.1090524,has_sync_sequence=True,312501
1770323308.1096919,has_sync_sequence=True,312501
1770323308.1110067,has_sync_sequence=True,312925
1770323308.1122687,has_sync_sequence=True,313349
1770323308.112913,has_sync_sequence=True,313349
1770323308.114196,has_sync_sequence=True,313773
1770323308.1154377,has_sync_sequence=True,314197
1770323308.1166842,has_sync_sequence=True,314621
1770323308.1173174,has_sync_sequence=True,314621
1770323308.1186144,has_sync_sequence=True,315045
1770323308.1198623,has_sync_sequence=True,315469
1770323308.1205044,has_sync_sequence=True,315469
1770323308.1217582,has_sync_sequence=True,315893
1770323308.1229665,has_sync_sequence=True,316317
1770323308.1241925,has_sync_sequence=True,316741
1770323308.1248448,has_sync_sequence=True,316741
1770323308.126092,has_sync_sequence=True,317165
1770323308.1273324,has_sync_sequence=True,317589
1770323308.12796,has_sync_sequence=True,317589
1770323308.129241,has_sync_sequence=True,318013
1770323308.1304798,has_sync_sequence=True,318437
1770323308.1317189,has_sync_sequence=True,318861
1770323308.1323435,has_sync_sequence=True,318861
1770323308.1336265,has_sync_sequence=True,319285
1770323308.1348948,has_sync_sequence=True,319709
1770323308.136155,has_sync_sequence=True,320133
1770323308.1367805,has_sync_sequence=True,320133
1770323308.1380382,has_sync_sequence=True,320557
1770323308.1392689,has_sync_sequence=True,320981
1770323308.1399188,has_sync_sequence=True,320981
1770323308.1411943,has_sync_sequence=True,321405
1770323308.142421,has_sync_sequence=True,321829
1770323308.1436687,has_sync_sequence=True,322253
1770323308.1442957,has_sync_sequence=True,322253
1770323308.1455667,has_sync_sequence=True,322677
1770323308.146788,has_sync_sequence=True,323101
1770323308.1474376,has_sync_sequence=True,323101
1770323308.1487994,has_sync_sequence=True,323525
1770323308.1500905,has_sync_sequence=True,323949
1770323308.1513941,has_sync_sequence=True,324373
1770323308.152051,has_sync_sequence=True,324373
1770323308.153359,has_sync_sequence=True,324797
1770323308.1546643,has_sync_sequence=True,325222
1770323308.1553733,has_sync_sequence=True,325222
1770323308.1567404,has_sync_sequence=True,325645
1770323308.1580372,has_sync_sequence=True,326069
1770323308.1593072,has_sync_sequence=True,326493
1770323308.1599362,has_sync_sequence=True,326493
1770323308.16123,has_sync_sequence=True,326917
1770323308.1625104,has_sync_sequence=True,327341
1770323308.1631434,has_sync_sequence=True,327341
1770323308.1644537,has_sync_sequence=True,327765
1770323308.165079,has_sync_sequence=True,327765
1770323308.1663218,has_sync_sequence=True,328189
1770323308.1675768,has_sync_sequence=True,328613
1770323308.1682293,has_sync_sequence=True,328613
1770323308.1694853,has_sync_sequence=True,329037
1770323308.1707032,has_sync_sequence=True,329461
1770323308.171947,has_sync_sequence=True,329885
1770323308.1731925,has_sync_sequence=True,330309
1770323308.1744418,has_sync_sequence=True,330733
1770323308.1750638,has_sync_sequence=True,330733
1770323308.1763163,has_sync_sequence=True,331157
1770323308.1775548,has_sync_sequence=True,331581
1770323308.1787944,has_sync_sequence=True,332005
1770323308.1794183,has_sync_sequence=True,332005
1770323308.1806736,has_sync_sequence=True,332429
1770323308.1819031,has_sync_sequence=True,332853
1770323308.1825325,has_sync_sequence=True,332853
1770323308.1838036,has_sync_sequence=True,333277
1770323308.185038,has_sync_sequence=True,333701
1770323308.1862738,has_sync_sequence=True,334125
1770323308.187516,has_sync_sequence=True,334549
1770323308.1887364,has_sync_sequence=True,334973
1770323308.1893647,has_sync_sequence=True,334973
1770323308.1906066,has_sync_sequence=True,335397
1770323308.1918285,has_sync_sequence=True,335821
1770323308.1930623,has_sync_sequence=True,336245
1770323308.1936796,has_sync_sequence=True,336245
1770323308.194922,has_sync_sequence=True,336669
1770323308.1961508,has_sync_sequence=True,337093
1770323308.196785,has_sync_sequence=True,337093
1770323308.1980681,has_sync_sequence=True,337517
1770323308.1992795,has_sync_sequence=True,337941
1770323308.200508,has_sync_sequence=True,338365
1770323308.2011402,has_sync_sequence=True,338365
1770323308.2023933,has_sync_sequence=True,338789
1770323308.203611,has_sync_sequence=True,339213
1770323308.2042382,has_sync_sequence=True,339213
1770323308.2054868,has_sync_sequence=True,339637
1770323308.2067032,has_sync_sequence=True,340061
1770323308.2079256,has_sync_sequence=True,340485
1770323308.2085536,has_sync_sequence=True,340485
1770323308.2098162,has_sync_sequence=True,340909
1770323308.2110338,has_sync_sequence=True,341333
1770323308.2116702,has_sync_sequence=True,341333
1770323308.212939,has_sync_sequence=True,341757
1770323308.2141626,has_sync_sequence=True,342181
1770323308.2153792,has_sync_sequence=True,342605
1770323308.2160032,has_sync_sequence=True,342605
1770323308.2172415,has_sync_sequence=True,343029
1770323308.2184637,has_sync_sequence=True,343453
1770323308.2190943,has_sync_sequence=True,343453
1770323308.2203662,has_sync_sequence=True,343877
1770323308.2209787,has_sync_sequence=True,343877
1770323308.2222433,has_sync_sequence=True,344301
1770323308.2234766,has_sync_sequence=True,344725
1770323308.2241178,has_sync_sequence=True,344725
1770323308.2253864,has_sync_sequence=True,345149
1770323308.2266114,has_sync_sequence=True,345573
1770323308.227828,has_sync_sequence=True,345997
1770323308.228458,has_sync_sequence=True,345997
1770323308.2297082,has_sync_sequence=True,346422
1770323308.2309566,has_sync_sequence=True,346845
1770323308.2315888,has_sync_sequence=True,346845
1770323308.232853,has_sync_sequence=True,347269
1770323308.2340705,has_sync_sequence=True,347693
1770323308.2353044,has_sync_sequence=True,348117
1770323308.2359264,has_sync_sequence=True,348117
1770323308.2371867,has_sync_sequence=True,348541
1770323308.2384124,has_sync_sequence=True,348966
1770323308.2390423,has_sync_sequence=True,348966
1770323308.240317,has_sync_sequence=True,349389
1770323308.241552,has_sync_sequence=True,349813
1770323308.2427824,has_sync_sequence=True,350237
1770323308.2434108,has_sync_sequence=True,350237
1770323308.244666,has_sync_sequence=True,350661
1770323308.2458942,has_sync_sequence=True,351085
1770323308.2465386,has_sync_sequence=True,351085
1770323308.2478037,has_sync_sequence=True,351509
1770323308.2490425,has_sync_sequence=True,351933
1770323308.2502842,has_sync_sequence=True,352358
1770323308.2509053,has_sync_sequence=True,352358
1770323308.2521844,has_sync_sequence=True,352781
1770323308.2534015,has_sync_sequence=True,353205
1770323308.2540343,has_sync_sequence=True,353205
1770323308.2552943,has_sync_sequence=True,353629
1770323308.2564993,has_sync_sequence=True,354053
1770323308.2577457,has_sync_sequence=True,354478
1770323308.2583718,has_sync_sequence=True,354478
1770323308.2596374,has_sync_sequence=True,354901
1770323308.2608736,has_sync_sequence=True,355325
1770323308.261523,has_sync_sequence=True,355325
1770323308.262799,has_sync_sequence=True,355749
1770323308.264018,has_sync_sequence=True,356173
1770323308.2652519,has_sync_sequence=True,356598
1770323308.2658737,has_sync_sequence=True,356598
1770323308.2671618,has_sync_sequence=True,357021
1770323308.2684126,has_sync_sequence=True,357446
1770323308.269061,has_sync_sequence=True,357446
1770323308.2703211,has_sync_sequence=True,357870
1770323308.2715335,has_sync_sequence=True,358293
1770323308.2727947,has_sync_sequence=True,358717
1770323308.273422,has_sync_sequence=True,358717
1770323308.2746727,has_sync_sequence=True,359141
1770323308.275897,has_sync_sequence=True,359565
1770323308.27655,has_sync_sequence=True,359565
1770323308.2778096,has_sync_sequence=True,359990
1770323308.2790463,has_sync_sequence=True,360413
1770323308.280282,has_sync_sequence=True,360837
1770323308.2809017,has_sync_sequence=True,360837
1770323308.2821689,has_sync_sequence=True,361261
1770323308.2834108,has_sync_sequence=True,361685
1770323308.2840617,has_sync_sequence=True,361685
1770323308.285319,has_sync_sequence=True,362109
1770323308.2859318,has_sync_sequence=True,362109
1770323308.2872086,has_sync_sequence=True,362534
1770323308.2884543,has_sync_sequence=True,362958
1770323308.2897117,has_sync_sequence=True,363381
1770323308.2909477,has_sync_sequence=True,363805
1770323308.2921803,has_sync_sequence=True,364230
1770323308.2933965,has_sync_sequence=True,364654
1770323308.2946084,has_sync_sequence=True,365077
1770323308.2958324,has_sync_sequence=True,365501
1770323308.2970476,has_sync_sequence=True,365925
1770323308.298258,has_sync_sequence=True,366350
1770323308.298875,has_sync_sequence=True,366350
1770323308.3001304,has_sync_sequence=True,366773
1770323308.3013673,has_sync_sequence=True,367197
1770323308.301998,has_sync_sequence=True,367197
1770323308.3032682,has_sync_sequence=True,367622
1770323308.3045087,has_sync_sequence=True,368045
1770323308.3057559,has_sync_sequence=True,368470
1770323308.3064017,has_sync_sequence=True,368470
1770323308.307669,has_sync_sequence=True,368893
1770323308.3088932,has_sync_sequence=True,369317
1770323308.3101368,has_sync_sequence=True,369741
1770323308.3107545,has_sync_sequence=True,369741
1770323308.3120253,has_sync_sequence=True,370165
1770323308.3132596,has_sync_sequence=True,370590
1770323308.3139,has_sync_sequence=True,370590
1770323308.3151867,has_sync_sequence=True,371013
1770323308.3163908,has_sync_sequence=True,371437
1770323308.3170235,has_sync_sequence=True,371437
1770323308.3182735,has_sync_sequence=True,371861
1770323308.3194926,has_sync_sequence=True,372285
1770323308.3207083,has_sync_sequence=True,372709
1770323308.3213346,has_sync_sequence=True,372709
1770323308.3225756,has_sync_sequence=True,373133
1770323308.3238037,has_sync_sequence=True,373557
1770323308.3250253,has_sync_sequence=True,373982
1770323308.3256538,has_sync_sequence=True,373982
1770323308.326902,has_sync_sequence=True,374405
1770323308.3281252,has_sync_sequence=True,374829
1770323308.3287513,has_sync_sequence=True,374829
1770323308.330014,has_sync_sequence=True,375253
1770323308.331219,has_sync_sequence=True,375678
1770323308.3324392,has_sync_sequence=True,376101
1770323308.3330638,has_sync_sequence=True,376101
1770323308.3343077,has_sync_sequence=True,376525
1770323308.3355246,has_sync_sequence=True,376950
1770323308.3361554,has_sync_sequence=True,376950
1770323308.3374236,has_sync_sequence=True,377373
1770323308.3386264,has_sync_sequence=True,377797
1770323308.3398407,has_sync_sequence=True,378222
1770323308.3404632,has_sync_sequence=True,378222
1770323308.3417335,has_sync_sequence=True,378645
1770323308.3429477,has_sync_sequence=True,379069
1770323308.3435736,has_sync_sequence=True,379069
1770323308.3448422,has_sync_sequence=True,379494
1770323308.3460746,has_sync_sequence=True,379917
1770323308.3473291,has_sync_sequence=True,380341
1770323308.3479598,has_sync_sequence=True,380341
1770323308.349217,has_sync_sequence=True,380765
1770323308.3504386,has_sync_sequence=True,381189
1770323308.3516543,has_sync_sequence=True,381613
1770323308.3528724,has_sync_sequence=True,382037
1770323308.3540993,has_sync_sequence=True,382461
1770323308.3547163,has_sync_sequence=True,382461
1770323308.3559768,has_sync_sequence=True,382885
1770323308.3571901,has_sync_sequence=True,383310
1770323308.3584096,has_sync_sequence=True,383734
1770323308.359636,has_sync_sequence=True,384158
1770323308.360866,has_sync_sequence=True,384582
1770323308.3614886,has_sync_sequence=True,384582
1770323308.3627343,has_sync_sequence=True,385005
1770323308.363945,has_sync_sequence=True,385429
1770323308.3651626,has_sync_sequence=True,385854
1770323308.3663843,has_sync_sequence=True,386277
1770323308.3676105,has_sync_sequence=True,386702
1770323308.3688323,has_sync_sequence=True,387126
1770323308.370059,has_sync_sequence=True,387549
1770323308.371286,has_sync_sequence=True,387973
1770323308.3725019,has_sync_sequence=True,388398
1770323308.373714,has_sync_sequence=True,388821
1770323308.3743362,has_sync_sequence=True,388821
1770323308.375579,has_sync_sequence=True,389245
1770323308.3762007,has_sync_sequence=True,389245
1770323308.3774722,has_sync_sequence=True,389669
1770323308.3787117,has_sync_sequence=True,390094
1770323308.3793545,has_sync_sequence=True,390094
1770323308.380607,has_sync_sequence=True,390518
1770323308.3818119,has_sync_sequence=True,390941
1770323308.382441,has_sync_sequence=True,390941
1770323308.3836954,has_sync_sequence=True,391366
1770323308.3843107,has_sync_sequence=True,391366
1770323308.385564,has_sync_sequence=True,391790
1770323308.3868022,has_sync_sequence=True,392214
1770323308.3874469,has_sync_sequence=True,392214
1770323308.3887124,has_sync_sequence=True,392638
1770323308.3899589,has_sync_sequence=True,393062
1770323308.3905945,has_sync_sequence=True,393062
1770323308.3918543,has_sync_sequence=True,393486
1770323308.3930657,has_sync_sequence=True,393910
1770323308.3943017,has_sync_sequence=True,394333
1770323308.3949356,has_sync_sequence=True,394333
1770323308.3961933,has_sync_sequence=True,394758
1770323308.3974228,has_sync_sequence=True,395182
1770323308.3980465,has_sync_sequence=True,395182
1770323308.3993306,has_sync_sequence=True,395605
1770323308.4005833,has_sync_sequence=True,396029
1770323308.401834,has_sync_sequence=True,396454
1770323308.4024584,has_sync_sequence=True,396454
1770323308.403707,has_sync_sequence=True,396878
1770323308.4049242,has_sync_sequence=True,397302
1770323308.4055572,has_sync_sequence=True,397302
1770323308.4068053,has_sync_sequence=True,397726
1770323308.4080129,has_sync_sequence=True,398150
1770323308.4092286,has_sync_sequence=True,398573
1770323308.4098568,has_sync_sequence=True,398573
1770323308.411107,has_sync_sequence=True,398997
1770323308.4123309,has_sync_sequence=True,399421
1770323308.4135478,has_sync_sequence=True,399846
1770323308.4141734,has_sync_sequence=True,399846
1770323308.4154189,has_sync_sequence=True,400270
1770323308.4166324,has_sync_sequence=True,400693
1770323308.4172573,has_sync_sequence=True,400693
1770323308.4185164,has_sync_sequence=True,401118
1770323308.41973,has_sync_sequence=True,401542
