time,log_name
1770317972.5242245,has_sync_sequence=True,456583
1770317972.5254393,has_sync_sequence=True,457103
1770317972.5266616,has_sync_sequence=True,457623
1770317972.5279102,has_sync_sequence=True,458143
1770317972.5291843,has_sync_sequence=True,458663
1770317972.5303962,has_sync_sequence=True,459183
1770317972.5310185,has_sync_sequence=True,459183
1770317972.5322855,has_sync_sequence=True,459703
1770317972.5334966,has_sync_sequence=True,460223
1770317972.5347376,has_sync_sequence=True,460743
1770317972.535964,has_sync_sequence=True,461263
1770317972.5371852,has_sync_sequence=True,461783
1770317972.5384202,has_sync_sequence=True,462303
1770317972.5390718,has_sync_sequence=True,462303
1770317972.540332,has_sync_sequence=True,462823
1770317972.5409443,has_sync_sequence=True,462823
1770317972.5422153,has_sync_sequence=True,463343
1770317972.5434496,has_sync_sequence=True,463863
1770317972.5440745,has_sync_sequence=True,463863
1770317972.5453305,has_sync_sequence=True,464383
1770317972.5471442,has_sync_sequence=True,465423
1770317972.5483735,has_sync_sequence=True,465943
1770317972.5489922,has_sync_sequence=True,465943
1770317972.5502446,has_sync_sequence=True,466463
1770317972.550857,has_sync_sequence=True,466463
1770317972.552135,has_sync_sequence=True,466983
1770317972.553395,has_sync_sequence=True,467503
1770317972.5546172,has_sync_sequence=True,468023
1770317972.5558414,has_sync_sequence=True,468543
1770317972.5570838,has_sync_sequence=True,469063
1770317972.5583324,has_sync_sequence=True,469583
1770317972.5595489,has_sync_sequence=True,470103
1770317972.5607603,has_sync_sequence=True,471143
1770317972.5619743,has_sync_sequence=True,471663
1770317972.5631855,has_sync_sequence=True,472183
1770317972.5643976,has_sync_sequence=True,472703
1770317972.56503,has_sync_sequence=True,472703
1770317972.5662768,has_sync_sequence=True,473223
1770317972.566889,has_sync_sequence=True,473223
1770317972.568147,has_sync_sequence=True,473743
1770317972.5687704,has_sync_sequence=True,473743
1770317972.5699987,has_sync_sequence=True,474263
1770317972.5712194,has_sync_sequence=True,474783
1770317972.5724607,has_sync_sequence=True,475303
1770317972.5737076,has_sync_sequence=True,475823
1770317972.5749204,has_sync_sequence=True,476343
1770317972.5761323,has_sync_sequence=True,476863
1770317972.5767517,has_sync_sequence=True,476863
1770317972.5780027,has_sync_sequence=True,477383
1770317972.5792148,has_sync_sequence=True,477903
1770317972.580441,has_sync_sequence=True,478423
1770317972.5816572,has_sync_sequence=True,478943
1770317972.5828874,has_sync_sequence=True,479463
1770317972.5841076,has_sync_sequence=True,479983
1770317972.5847259,has_sync_sequence=True,479983
1770317972.5859745,has_sync_sequence=True,480503
1770317972.5871904,has_sync_sequence=True,481023
1770317972.588408,has_sync_sequence=True,481543
1770317972.5896251,has_sync_sequence=True,482063
1770317972.590849,has_sync_sequence=True,482583
1770317972.5920765,has_sync_sequence=True,483103
1770317972.5933154,has_sync_sequence=True,483623
1770317972.5939395,has_sync_sequence=True,483623
1770317972.5952132,has_sync_sequence=True,484143
1770317972.5964243,has_sync_sequence=True,484663
1770317972.5976617,has_sync_sequence=True,485183
1770317972.5989015,has_sync_sequence=True,485703
1770317972.60014,has_sync_sequence=True,486223
1770317972.6013849,has_sync_sequence=True,486743
1770317972.6025975,has_sync_sequence=True,487263
1770317972.603813,has_sync_sequence=True,487783
1770317972.6050322,has_sync_sequence=True,488303
1770317972.6062493,has_sync_sequence=True,488823
1770317972.6074598,has_sync_sequence=True,489343
1770317972.6086755,has_sync_sequence=True,489863
1770317972.6098878,has_sync_sequence=True,490383
1770317972.6111014,has_sync_sequence=True,490903
1770317972.6117232,has_sync_sequence=True,490903
1770317972.6129887,has_sync_sequence=True,491423
1770317972.6141982,has_sync_sequence=True,491943
1770317972.6154184,has_sync_sequence=True,492463
1770317972.616635,has_sync_sequence=True,492983
1770317972.6178708,has_sync_sequence=True,493503
1770317972.6190841,has_sync_sequence=True,494023
1770317972.6197,has_sync_sequence=True,494023
1770317972.6209664,has_sync_sequence=True,494543
1770317972.62158,has_sync_sequence=True,494543
1770317972.6228306,has_sync_sequence=True,495063
1770317972.6240783,has_sync_sequence=True,496623
1770317972.6253102,has_sync_sequence=True,497143
1770317972.626522,has_sync_sequence=True,497663
1770317972.627145,has_sync_sequence=True,497663
1770317972.6283906,has_sync_sequence=True,498183
1770317972.6290238,has_sync_sequence=True,498183
1770317972.6302733,has_sync_sequence=True,498703
1770317972.6309,has_sync_sequence=True,498703
1770317972.6321425,has_sync_sequence=True,499223
1770317972.6333914,has_sync_sequence=True,499744
1770317972.6346178,has_sync_sequence=True,500263
1770317972.635835,has_sync_sequence=True,500783
1770317972.6370487,has_sync_sequence=True,501303
1770317972.6388683,has_sync_sequence=True,502863
1770317972.6401181,has_sync_sequence=True,503383
1770317972.6413326,has_sync_sequence=True,503903
1770317972.6425734,has_sync_sequence=True,504423
1770317972.6431897,has_sync_sequence=True,504423
1770317972.6444416,has_sync_sequence=True,504943
1770317972.6456497,has_sync_sequence=True,505463
1770317972.6462812,has_sync_sequence=True,505463
1770317972.6475494,has_sync_sequence=True,505983
1770317972.6487756,has_sync_sequence=True,506503
1770317972.650001,has_sync_sequence=True,507023
1770317972.651232,has_sync_sequence=True,507543
1770317972.6524599,has_sync_sequence=True,508063
1770317972.6530814,has_frame=True,508063
1770317972.65339,has_sync_sequence=True,508063
1770317972.6540437,has_frame=True,508063
1770317972.6557803,has_sync_sequence=True,508583
1770317972.6570063,has_sync_sequence=True,509103
1770317972.6582267,has_sync_sequence=True,509623
1770317972.6594744,has_sync_sequence=True,510143
1770317972.6606915,has_sync_sequence=True,510663
1770317972.6619086,has_sync_sequence=True,511183
1770317972.663142,has_sync_sequence=True,511703
1770317972.6643684,has_sync_sequence=True,512223
1770317972.6649938,has_sync_sequence=True,512223
1770317972.6662629,has_sync_sequence=True,512743
1770317972.6674902,has_sync_sequence=True,513263
1770317972.668733,has_sync_sequence=True,513783
1770317972.6699495,has_sync_sequence=True,514303
1770317972.671161,has_sync_sequence=True,514823
1770317972.6723719,has_sync_sequence=True,515343
1770317972.6729977,has_sync_sequence=True,515343
1770317972.6743004,has_sync_sequence=True,515864
1770317972.6755238,has_sync_sequence=True,516904
1770317972.6767595,has_sync_sequence=True,517423
1770317972.6779866,has_sync_sequence=True,517943
1770317972.679207,has_sync_sequence=True,518463
1770317972.6798248,has_sync_sequence=True,518463
1770317972.6810908,has_sync_sequence=True,518983
1770317972.6823153,has_sync_sequence=True,519503
1770317972.6829634,has_sync_sequence=True,519503
1770317972.6842678,has_sync_sequence=True,520023
1770317972.6854856,has_sync_sequence=True,520543
1770317972.686705,has_sync_sequence=True,521063
1770317972.687923,has_sync_sequence=True,521583
1770317972.6891394,has_sync_sequence=True,522103
1770317972.6903672,has_sync_sequence=True,522623
1770317972.6915798,has_sync_sequence=True,523143
1770317972.6927922,has_sync_sequence=True,523663
1770317972.6940055,has_sync_sequence=True,524183
1770317972.6952226,has_sync_sequence=True,524703
1770317972.6964386,has_sync_sequence=True,525223
1770317972.6976566,has_sync_sequence=True,525743
1770317972.6989033,has_sync_sequence=True,526263
1770317972.6995435,has_sync_sequence=True,526263
1770317972.7007966,has_sync_sequence=True,526783
1770317972.70201,has_sync_sequence=True,527303
1770317972.7032263,has_sync_sequence=True,527823
1770317972.704442,has_sync_sequence=True,528343
1770317972.705666,has_sync_sequence=True,528863
1770317972.706305,has_sync_sequence=True,528863
1770317972.7075615,has_sync_sequence=True,529383
1770317972.7087734,has_sync_sequence=True,529903
1770317972.7093937,has_sync_sequence=True,529903
1770317972.7106502,has_sync_sequence=True,530423
1770317972.7118692,has_sync_sequence=True,530943
1770317972.71309,has_sync_sequence=True,531463
1770317972.7143216,has_sync_sequence=True,531983
1770317972.715536,has_sync_sequence=True,532503
1770317972.716745,has_sync_sequence=True,533023
1770317972.7179668,has_sync_sequence=True,533543
1770317972.718587,has_sync_sequence=True,533543
1770317972.7198577,has_sync_sequence=True,534063
1770317972.7210839,has_sync_sequence=True,535103
1770317972.7223094,has_sync_sequence=True,535623
1770317972.7235262,has_sync_sequence=True,536143
1770317972.724739,has_sync_sequence=True,536663
1770317972.7253816,has_sync_sequence=True,536663
1770317972.7266688,has_sync_sequence=True,537183
1770317972.7272882,has_sync_sequence=True,537183
1770317972.7285647,has_sync_sequence=True,537703
1770317972.7298033,has_sync_sequence=True,538223
1770317972.7310424,has_sync_sequence=True,538743
1770317972.7322967,has_sync_sequence=True,539263
1770317972.733558,has_sync_sequence=True,539783
1770317972.7347965,has_sync_sequence=True,540303
1770317972.735438,has_sync_sequence=True,540303
1770317972.7367249,has_sync_sequence=True,540823
1770317972.7379408,has_sync_sequence=True,541343
1770317972.7391748,has_sync_sequence=True,541863
1770317972.7404034,has_sync_sequence=True,542383
1770317972.7416203,has_sync_sequence=True,542903
1770317972.7428539,has_sync_sequence=True,543423
1770317972.743477,has_frame=True,543423
1770317972.743786,has_sync_sequence=True,543423
1770317972.744503,has_frame=True,543423
1770317972.7458668,has_sync_sequence=True,543943
1770317972.7465003,has_sync_sequence=True,543943
1770317972.7477472,has_sync_sequence=True,544463
1770317972.7489834,has_sync_sequence=True,544983
1770317972.7502148,has_sync_sequence=True,545503
1770317972.7514465,has_sync_sequence=True,546023
1770317972.7526622,has_sync_sequence=True,546543
1770317972.7538795,has_sync_sequence=True,547063
1770317972.754508,has_sync_sequence=True,547063
1770317972.7557702,has_sync_sequence=True,547583
1770317972.7564144,has_sync_sequence=True,547583
1770317972.757682,has_sync_sequence=True,548103
1770317972.7589152,has_sync_sequence=True,548623
1770317972.7601461,has_sync_sequence=True,549143
1770317972.7613914,has_sync_sequence=True,549663
1770317972.762646,has_sync_sequence=True,550183
1770317972.7632735,has_sync_sequence=True,550183
1770317972.764562,has_sync_sequence=True,550703
1770317972.7651975,has_sync_sequence=True,550703
1770317972.7664592,has_sync_sequence=True,551223
1770317972.767682,has_sync_sequence=True,551743
1770317972.7689085,has_sync_sequence=True,552263
1770317972.7701552,has_sync_sequence=True,552783
1770317972.7713716,has_sync_sequence=True,553304
1770317972.772585,has_sync_sequence=True,553823
1770317972.7732072,has_sync_sequence=True,553823
1770317972.7744474,has_sync_sequence=True,554343
1770317972.7750661,has_sync_sequence=True,554343
1770317972.7763083,has_sync_sequence=True,554864
1770317972.7769468,has_sync_sequence=True,554864
1770317972.778212,has_sync_sequence=True,555383
1770317972.7794619,has_sync_sequence=True,555903
1770317972.7806876,has_sync_sequence=True,556424
1770317972.78191,has_sync_sequence=True,556943
1770317972.78313,has_sync_sequence=True,557463
1770317972.7837496,has_sync_sequence=True,557463
1770317972.7850251,has_sync_sequence=True,557983
1770317972.7856376,has_sync_sequence=True,557983
1770317972.7869139,has_sync_sequence=True,558503
1770317972.7875361,has_sync_sequence=True,558503
1770317972.7887623,has_sync_sequence=True,559023
1770317972.7899854,has_sync_sequence=True,559543
1770317972.7912037,has_sync_sequence=True,560063
1770317972.792419,has_sync_sequence=True,560583
1770317972.793038,has_sync_sequence=True,560583
1770317972.7943168,has_sync_sequence=True,561103
1770317972.7949276,has_sync_sequence=True,561103
1770317972.796184,has_sync_sequence=True,561624
1770317972.7974231,has_sync_sequence=True,562143
1770317972.7986772,has_sync_sequence=True,562664
1770317972.7998986,has_sync_sequence=True,563183
1770317972.8011181,has_sync_sequence=True,563703
1770317972.8023307,has_sync_sequence=True,564223
1770317972.8035507,has_sync_sequence=True,564743
1770317972.804175,has_sync_sequence=True,564743
1770317972.8054636,has_sync_sequence=True,565263
1770317972.806096,has_sync_sequence=True,565263
1770317972.8073635,has_sync_sequence=True,565783
1770317972.8085923,has_sync_sequence=True,566303
1770317972.809823,has_sync_sequence=True,566823
1770317972.8110468,has_sync_sequence=True,567343
1770317972.8122654,has_sync_sequence=True,567863
1770317972.8134787,has_sync_sequence=True,568383
1770317972.8146896,has_sync_sequence=True,568903
1770317972.8153164,has_sync_sequence=True,568903
1770317972.8165715,has_sync_sequence=True,569423
1770317972.8177812,has_sync_sequence=True,569943
1770317972.8190022,has_sync_sequence=True,570463
1770317972.8202417,has_sync_sequence=True,570983
1770317972.8214865,has_sync_sequence=True,571503
1770317972.8221083,has_sync_sequence=True,571503
1770317972.8233683,has_sync_sequence=True,572023
1770317972.8239822,has_sync_sequence=True,572023
1770317972.8252397,has_sync_sequence=True,572543
1770317972.8258665,has_sync_sequence=True,572543
1770317972.8270998,has_sync_sequence=True,573063
1770317972.8283362,has_sync_sequence=True,573583
1770317972.8295596,has_sync_sequence=True,574103
1770317972.8307772,has_sync_sequence=True,574623
1770317972.8319883,has_sync_sequence=True,575143
1770317972.8326044,has_sync_sequence=True,575143
1770317972.8338609,has_sync_sequence=True,575663
1770317972.8350725,has_sync_sequence=True,576183
1770317972.8356917,has_sync_sequence=True,576183
1770317972.8369493,has_sync_sequence=True,576704
1770317972.8381712,has_sync_sequence=True,577223
1770317972.83939,has_sync_sequence=True,577743
1770317972.8406076,has_sync_sequence=True,578263
1770317972.841236,has_sync_sequence=True,578263
1770317972.842481,has_sync_sequence=True,578783
1770317972.843696,has_sync_sequence=True,579304
1770317972.8449144,has_sync_sequence=True,579823
1770317972.8461385,has_sync_sequence=True,580343
1770317972.847352,has_sync_sequence=True,580863
1770317972.8485682,has_sync_sequence=True,581384
1770317972.8497877,has_sync_sequence=True,581903
1770317972.8510087,has_sync_sequence=True,582423
1770317972.8522317,has_sync_sequence=True,582943
1770317972.8528674,has_sync_sequence=True,582943
1770317972.8541224,has_sync_sequence=True,583463
1770317972.8553395,has_sync_sequence=True,583984
1770317972.8565612,has_sync_sequence=True,584503
1770317972.8577998,has_sync_sequence=True,585023
1770317972.8590646,has_sync_sequence=True,585543
1770317972.8602817,has_sync_sequence=True,586063
1770317972.8609002,has_sync_sequence=True,586063
1770317972.862157,has_sync_sequence=True,586583
1770317972.863367,has_sync_sequence=True,587103
1770317972.864602,has_sync_sequence=True,587623
1770317972.8658526,has_sync_sequence=True,588143
1770317972.8676748,has_sync_sequence=True,589183
1770317972.8683107,has_sync_sequence=True,589183
1770317972.8695683,has_sync_sequence=True,589704
